ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
117017	UPDATE 1-Yellen prepares Wall St for more wholesale funding rules from Fed	http://in.reuters.com/article/2014/04/15/usa-fed-yellen-idINL2N0N70IV20140415	Reuters	b	d2nRPv6DBK3Ae-MDlydVRoFlmEf7M	in.reuters.com	1397577977165
31586	Creationists Demand Airtime On Neil deGrasse Tyson's 'Cosmos'	http://www.huffingtonpost.com/2014/03/22/creationists-airtime-cosmos-neil-degrasse-tyson_n_5009234.html	Huffington Post	t	djfhBe382XF_vaMmBMSdQjld_31_M	www.huffingtonpost.com	1395513398132
386174	"Ron Howard Will ""Offer A Unique Experience"" When Directing Beatles Concert  ..."	http://www.contactmusic.com/article/ron-howard-will-offer-a-unique-experience-when-directing-beatles-concert-documentary_4288574	Contactmusic.com	e	dDrbOcZR9v5_rpMpbKsd20OXtg6kM	www.contactmusic.com	1405576283899
95722	China's Inflation Stays Below Target as Producer Prices Drop (1)	http://www.businessweek.com/news/2014-04-10/china-s-march-inflation-accelerates-producer-prices-extend-fall	Businessweek	b	dMJ0vGdEFXQGTAMBaOwJAgWXt3jzM	www.businessweek.com	1397222865249
300546	Paul Simon - Paul Simon And Edie Brickell's Disorderly Conduct Charges Dropped	http://www.contactmusic.com/story/paul-simon-and-edie-brickell-s-disorderly-conduct-charges-dropped_4247460	Contactmusic.com	e	dcJLjwzihoHoLCM94UXXvbmdaZjGM	www.contactmusic.com	1403091892572
135657	Kerry Washington - Kerry Washington: Filming while pregnant is a 'challenge'	http://www.contactmusic.com/story/kerry-washington-filming-while-pregnant-is-a-challenge_4159389	Contactmusic.com	e	dtrL7tqYGD_PkcMZFV_b6kNWvDoRM	www.contactmusic.com	1397840313593
89604	Twitter use 'has led to cheating and been cause for breakups'	http://www.dailymail.co.uk/news/article-2598980/New-study-shows-excessive-Twitter-use-led-cheating-cause-breakups.html	Daily Mail	e	dLn2svBIbOhGqSMLpoypCTEgXq5AM	www.dailymail.co.uk	1396937461888
191855	GRAINS-US soybean prices climb on rising Chinese imports	http://in.reuters.com/article/2014/05/08/markets-grains-idINL3N0NU45L20140508	Reuters	b	d18UBy2SVJkaUXMJJhxKSaRJBtXuM	in.reuters.com	1399556915199
371754	US STOCKS-Futures point to lower open, investors await earnings	http://www.reuters.com/article/2014/07/08/markets-usa-stocks-idUSL2N0PJ0L220140708	Reuters	b	djcW5_rWDRB_FJMiIFS9RQtqO1mNM	www.reuters.com	1404900022397
230420	Maersk's shipping profit doubles on Europe-Asia demand	http://www.reuters.com/article/2014/05/21/us-maersk-results-idUSBREA4K05Z20140521	Reuters	b	dV5iY456Ivn_vDMznBUnXcdIKjN2M	www.reuters.com	1400682565730
111699	Natco moves to oppose Gilead hepatitis C drug patent in India-source	http://www.reuters.com/article/2014/04/10/natco-pharma-sovaldi-idUSL3N0N23PE20140410	Reuters	m	dzQeyyQ1wqXXbSM-NuaUo4HmOZ06M	www.reuters.com	1397463384673
12746	REFILE-UPDATE 2-Vodafone agrees 7.2 bln euro deal to buy Spain's Ono	http://in.reuters.com/article/2014/03/17/vodafone-group-ono-idINL6N0ME17B20140317	Reuters	b	dmoznAR_b_KyeeMVuTq4De01sRd9M	in.reuters.com	1395056202854
2421	Lindsay Lohan - Lindsay Lohan wants 'integrity'	http://www.contactmusic.com/story/lindsay-lohan-wants-integrity_4103827	Contactmusic.com	e	d-j0NxvRU7t3t8M-vJ--LXhVdVkvM	www.contactmusic.com	1394521209607
364498	European Factors to Watch-Shares set to consolidate after strong week	http://in.reuters.com/article/2014/07/07/markets-europe-factors-idINL6N0PI0VG20140707	Reuters	b	dijHYgYRq4ls0AMDzGAi9IgDtxTxM	in.reuters.com	1404754631766
38163	Data storage firm Box files for US IPO of about $250 million	http://in.reuters.com/article/2014/03/25/us-box-ipo-idINBREA2N1NK20140325	Reuters	b	dETmRVJVDSq1fAMN3gKNKs0k5wFZM	in.reuters.com	1395754123342
199038	ABC Expanding Partnerships With Shonda Rhimes, Marvel With Fall Pickups	http://www.contactmusic.com/article/abc-series-pilots-order-murder-shonda-rhimes_4186635	Contactmusic.com	e	d7daSc2f1Pzcn5MKRKfALmVvfmy_M	www.contactmusic.com	1399638828845
285305	'I'm homeless again!' Robert Pattinson reveals he has nowhere to live after  ...	http://www.dailymail.co.uk/tvshowbiz/article-2657701/Robert-Pattinson-reveals-live-parents-borrowed-LA-house-refused-leave.html	Daily Mail	e	do-xvsLH1Sdo08MMqfZkCG2qdFj0M	www.dailymail.co.uk	1402756184997
234237	Minnesota Becomes First State To Ban Antibacterial Chemical Triclosan From  ...	http://www.huffingtonpost.com/2014/05/20/minnesota-ban-triclosan-antibacterial-soap_n_5357733.html\?utm_hp_ref=mostpopular	Huffington Post	m	d5LNeBXDUooBoYMntbaWv0MKNSR1M	www.huffingtonpost.com	1400710856796
191529	JET Magazine Shuts Down Print Magazine, Transitions To Digital Publication	http://www.huffingtonpost.com/2014/05/07/jet-magazine-print-digital_n_5279825.html\?utm_hp_ref=media&amp;ir=Media	Huffington Post	b	dsogtA8ILIxV-FMEdDDMMadPFUoqM	www.huffingtonpost.com	1399555108607
79767	Car Sales for GM, Ford Top Estimate as Winter Thaw Brings Buyers	http://www.businessweek.com/news/2014-04-01/chrysler-s-ram-and-jeep-sales-lead-to-48th-straight-monthly-gain	Businessweek	b	d379eZmq8Mf_aGMCQjk19smGqcs3M	www.businessweek.com	1396427352358
86143	6 Things You Missed By Not Watching 2014's ACM Awards	http://www.huffingtonpost.com/2014/04/07/acm-awards-2014_n_5103966.html\?utm_hp_ref=entertainment	Huffington Post	e	djCXNNqdyCrfsVMVQwAfgK95Jez2M	www.huffingtonpost.com	1396880339041
378518	US web companies press demands for net neutrality with FCC	http://www.reuters.com/article/2014/07/14/us-usa-internet-neutrality-idUSKBN0FJ0VP20140714	Reuters	t	dv4v5i7sdx4A6HMWvNvEfxi9r8_vM	www.reuters.com	1405435751037
119173	Brad Pitt And Director David Michod Adapting Stanley McChrystal's Story Into  ...	http://www.contactmusic.com/article/brad-pitt-the-operators-film-stanley-mcchrystal_4156798	Contactmusic.com	e	dqI_IJO6Od6H5BMIfwxbuXDduGDMM	www.contactmusic.com	1397591009017
144167	Animal Welfare Activists Picket Liam Neeson's NYC Home Over Carriage Horse  ...	http://www.huffingtonpost.com/2014/04/20/animal-welfare-picket-liam-neeson_n_5182135.html	Huffington Post	e	dFCB3-oqDBYTsXMt3SMn4KwiGYxvM	www.huffingtonpost.com	1398060271050
379996	Yahoo to Keep More of Alibaba After IPO, Return Cash	http://www.businessweek.com/news/2014-07-15/yahoo-to-keep-more-of-alibaba-stake-return-half-to-shareholders	Businessweek	t	dN3lcpsGAo8QJGM3cPj_gL-gci9iM	www.businessweek.com	1405483461823
250069	RPT-Wall St Week Ahead-Fear strikes out on Wall Street	http://in.reuters.com/article/2014/05/25/usa-stocks-weekahead-idINL1N0O91WF20140525	Reuters	b	dTBOUwDhRd1uXWMhUt1fthQh22viM	in.reuters.com	1401042804333
21450	White House Unveils Climate Data Website To 'Empower America's  ...	http://www.huffingtonpost.com/2014/03/19/obama-climate-data-initiative_n_4988748.html\?utm_hp_ref=politics	Huffington Post	t	dLH29oClkKmuSUMBkMenEb_kjPMkM	www.huffingtonpost.com	1395232210576
320023	"Clint Eastwood: ""Eli Wallach Was A Wonderful Guy and Actor"""	http://www.contactmusic.com/article/clint-eastwood-eli-wallach-was-a-wonderful-guy-and-actor_4260127	Contactmusic.com	e	dpIU4Dodb3Z_GzMNaK7XhtIX-jK3M	www.contactmusic.com	1403796569822
251772	The top films at the North American box office	http://in.reuters.com/article/2014/05/25/boxoffice-chart-idINL1N0O805020140525	Reuters	e	dkVSP9UiVx6-RGMc55Dwvt8tLF_EM	in.reuters.com	1401109569192
354726	Ryan Gosling & Rachel McAdams 'Screamed' At Each Other Whilst Filming 'The  ...	http://www.contactmusic.com/article/ryan-gosling-rachel-mcadams-screamed-each-other-whilst-filming-the-notebook_4270094	Contactmusic.com	e	djTFRYqRI1dqtQMHjbLPlkCbKjgIM	www.contactmusic.com	1404464103112
342971	'My heart is pounding': Andi Dorfman swoons when Nick sneaks to her hotel  ...	http://www.dailymail.co.uk/tvshowbiz/article-2676039/Andi-Dorfman-swoons-Nick-sneaks-hotel-room-The-Bachelorette-rewards-rose.html	Daily Mail	e	d3MPbAEZysO_x3MKSqGJMdyBt9uIM	www.dailymail.co.uk	1404254876288
372872	The Premiere Of Miley Cyrus's 'Bangerz Tour' TV Special Receives Low Ratings	http://www.contactmusic.com/article/the-premiere-of-miley-cyrus-s-bangerz-tour-tv-special-receives-low-ratings_4275929	Contactmusic.com	e	drnVSKkRoTAv0vMDm4Oopj_pC88nM	www.contactmusic.com	1404910278835
277577	Sycamore Seeks to Acquire Express After Buying Stake of 9.9%	http://www.businessweek.com/news/2014-06-12/sycamore-seeks-to-acquire-express-after-buying-stake-of-9-dot-9-percent	Businessweek	b	dQmM8d3u4jmyLQMWyZ1W5lGsxIEqM	www.businessweek.com	1402664276505
175950	Forget Ford, Hamill - Who Will Max Von Sydow Play in Star Wars Episode VII?	http://www.contactmusic.com/article/star-wars-episode-7-cast-photo-max-von-sydow_4174292	Contactmusic.com	e	dcM-0hWNTH6q4MMXsh0qF0FQcc2IM	www.contactmusic.com	1398881670793
78426	Lindsay Lohan hit with claims of financial woes as 'credit cards are declined'	http://www.dailymail.co.uk/tvshowbiz/article-2594255/Lindsay-Lohan-hit-claims-continued-financial-woes-credit-cards-declined-300-purchase.html	Daily Mail	e	dWuwMoitu0t6vfMAYeYf23AlopiMM	www.dailymail.co.uk	1396377810694
233570	'The Voice US': Two Finalists Receive Record Deals	http://www.contactmusic.com/in-depth/the-voice-us-two-finalists-receive-record-deals_4206520	Contactmusic.com	e	dQjvTS6qjB4483MfSME4AozLIhf-M	www.contactmusic.com	1400705090360
115916	Jenny McCarthy Claims She Is 'Pro-Vaccine' In Sun-Times Op-Ed	http://www.huffingtonpost.com/2014/04/14/jenny-mccarthy-vaccine_n_5148089.html	Huffington Post	m	dfFWKIO-0bXt0OMsDdZiAFFSYKh-M	www.huffingtonpost.com	1397525590614
146280	Daniel Radcliffe - Daniel Radcliffe Applauded By Critics For Broadway Return	http://www.contactmusic.com/story/daniel-radcliffe-applauded-by-critics-for-broadway-return_4162302	Contactmusic.com	e	d3Nw7svpTDSsQlMXn3XKKII-TvS5M	www.contactmusic.com	1398114923680
213492	The Right to Remember	http://www.huffingtonpost.com/stephen-balkam/the-right-to-remember_b_5338223.html	Huffington Post	t	dEo22Vevdh8rITMm_cyAATpF8i6VM	www.huffingtonpost.com	1400383284792
123606	Kim Kardashian advises Khloe to avoid French Montana's 'family drama'	http://www.dailymail.co.uk/tvshowbiz/article-2605385/Be-careful-Kim-Kardashiajn-advises-sister-Khloe-avoid-rapper-beau-French-Montanas-family-drama.html	Daily Mail	e	dRZaCx9NewILUDMC5uXnoJdblZwjM	www.dailymail.co.uk	1397654458153
81800	Researchers Discover Why Zebras Have Stripes	http://www.huffingtonpost.com/2014/04/01/why-do-zebras-have-stripes_n_5071018.html\?ir=Science	Huffington Post	t	dZJzCL316qE9zBM-bEIhGHzu9srnM	www.huffingtonpost.com	1396436809984
207956	Pfizer Presses Case for AstraZeneca Deal Ahead of UK Hearing	http://www.businessweek.com/news/2014-05-13/pfizer-presses-case-for-astrazeneca-deal-ahead-of-u-dot-k-dot-hearing	Businessweek	b	dueU2W_wo-ReKAMbVHq-P1l6N6SkM	www.businessweek.com	1399969274067
312852	Transsexual model Ava Sabrina London tells all about her 'paid sexual  ...	http://www.dailymail.co.uk/tvshowbiz/article-2667069/Transsexual-model-Ava-Sabrina-London-tells-paid-sexual-encounter-Kendra-Wilkinsons-husband-Hank-Baskett-explicit-interview.html	Daily Mail	e	dfoXwC2GZ-B0XiMYeLkhpKmptOxkM	www.dailymail.co.uk	1403646450759
306935	Red Hat raises revenue forecast on strong subscription growth	http://www.reuters.com/article/2014/06/18/us-red-hat-results-idUSKBN0ET2TE20140618	Reuters	t	dmqtZapyMbMUzCMFgIYAqRAv8IVAM	www.reuters.com	1403201096512
19021	Courtney Love claims to have 'located' missing Malaysia Airlines plane MH370	http://www.dailymail.co.uk/tvshowbiz/article-2583143/Courtney-Love-claims-located-missing-MH370.html	Daily Mail	e	dtZ-nZvhHTlKkbMF3Mym6KztvkxIM	www.dailymail.co.uk	1395164873634
399828	Climate Change This Week: US Flunks Efficiency, Green Bonds Grow, And More!	http://www.huffingtonpost.com/mary-ellen-harte/climate-change-this-week_b_5625778.html	Huffington Post	t	dHL0Y1H9P0o6pKMUN2FMYzx1IGNHM	www.huffingtonpost.com	1406726463853
254364	Got Beef? Rapper T.I. and Floyd Mayweather Brawl In Las Vegas Fatburger  ...	http://www.contactmusic.com/article/floyd-mayweather-and-ti-fight-in-las-vegas-restaurant-fatburger_4214839	Contactmusic.com	e	dAT2BaQdrXWXa2M_BtX3wJMZ6_OpM	www.contactmusic.com	1401170323437
200381	US STOCKS-Wall St turns higher as momentum shares rebound	http://in.reuters.com/article/2014/05/09/markets-usa-stocks-idINL2N0NV1G020140509	Reuters	b	d411fAv2O0duQiMkYlBl6uif6MEnM	in.reuters.com	1399688004301
391769	Amazon launches a kindle with unlimited service	http://www.dailymail.co.uk/news/article-2697256/Amazon-rolls-Netflix-books-style-service.html	Daily Mail	t	du2zsSuMpaJTcGMjXmCJnpanJ_pGM	www.dailymail.co.uk	1405707017382
367001	Gold Declines for Second Session on Interest-Rate Outlook	http://www.businessweek.com/news/2014-07-06/gold-extends-retreat-from-three-month-high-as-dollar-strengthens	Businessweek	b	diWlTsROqjpNHYMZENAiQs4IOoPmM	www.businessweek.com	1404817060743
59149	L'wren Scott - L'Wrenn Scott's ashes divided between Mick Jagger and family	http://www.contactmusic.com/story/l-wrenn-scott-s-ashes-divided-between-mick-jagger-and-family_4128926	Contactmusic.com	e	dQBkskWAo6ePlwMB6gGgSL3h2akOM	www.contactmusic.com	1396021350658
156104	FOREX-Kiwi flies on hawkish RBNZ, euro eyes ECB speech	http://in.reuters.com/article/2014/04/23/markets-forex-idINL3N0NF62S20140423	Reuters	b	dWRyJdD6XIB_OYMqdCPjs-p5KsN3M	in.reuters.com	1398336118831
87848	Fears over Nasdaq hit from HFT problems seem overdone: Barron's	http://www.reuters.com/article/2014/04/06/us-nasdaq-omx-shareprice-barrons-idUSBREA350MV20140406	Reuters	b	d8eua51dohfa5EMYlKg1o33mZXWZM	www.reuters.com	1396930964190
136192	Teva Rejected by US Justice Roberts on Generic Copaxone Delay	http://www.businessweek.com/news/2014-04-18/teva-rejected-by-u-dot-s-dot-supreme-court-on-generic-copaxone-delay	Businessweek	b	dv5BzZmgQ8xVXcMGYJFS3xVKIAInM	www.businessweek.com	1397885520412
126786	"Ice Cube Responds To Outrage After Saying Paul Walker ""Robbed"" Him Of MTV  ..."	http://www.contactmusic.com/article/ice-cube-paul-walker-mtv-movie-awards-sore-loser-rant-ride-along_4157360	Contactmusic.com	e	d345GPaNYngykZMkZuERd0ktCh8UM	www.contactmusic.com	1397713484471
173426	UPDATE 1-First Horizon to pay $110 mln to settle US agency's mortgage claims	http://in.reuters.com/article/2014/04/29/firsthorizon-lawsuit-idINL2N0NL28620140429	Reuters	b	dYHcts_Z3jdA24MaN3Fj4_QujaYNM	in.reuters.com	1398865011526
404578	Son of Nancy Writebol Prays For His Ebola-Stricken Medical Missionaries Mom	http://www.huffingtonpost.com/2014/07/30/nancy-writebol-_n_5633888.html	Huffington Post	m	d1WmICMngDmqaaM73nLBG_cAQFKIM	www.huffingtonpost.com	1406803469564
349446	Jobs Growth Adds More Sunshine to US Economic Performance	http://www.businessweek.com/articles/2014-07-02/jobs-growth-adds-more-sunshine-to-u-dot-s-dot-economic-performance	Businessweek	b	d1gpqsIu2qkadyM320qZrV7FIFUcM	www.businessweek.com	1404382001630
24294	Italy - Factors to watch on March 20	http://in.reuters.com/article/2014/03/20/italy-factors-march-idINL6N0MB2CE20140320	Reuters	b	dAYENP5WxlnkP9MU2yDD-4yOWUHtM	in.reuters.com	1395315849061
95231	The electrical implant that can zap the paralysed into moving again	http://www.dailymail.co.uk/sciencetech/article-2599803/The-electrical-implant-zap-paralysed-moving-again.html	Daily Mail	m	dk04ETxyzqcsi-M3JJcJAIqJVanSM	www.dailymail.co.uk	1397003111030
72286	Cara Delevingne and Michelle Rodriguez kiss before heading to festival	http://www.dailymail.co.uk/tvshowbiz/article-2593137/One-kiss-Cara-Delevingne-Michelle-Rodriguez-embrace-heading-music-festival-Miami-romantic-Mexican-getaway.html	Daily Mail	e	dEcbidP0AFpEYoM9S6U0yWuhvzCLM	www.dailymail.co.uk	1396291205154
339225	French and Benelux stocks-Factors to watch on July 1	http://www.reuters.com/article/2014/07/01/france-benelux-stocks-idUSL6N0PB4X220140701	Reuters	b	dfIEH7jh6gu3BeMpJs-5IJQZuR-SM	www.reuters.com	1404220587035
126128	Next Debate on Phones' Kill Switches: Who Turns Them On?	http://www.businessweek.com/articles/2014-04-16/next-debate-on-phones-kill-switch-who-turns-them-on	Businessweek	t	dZoa6rdUz1R7chM64nVzYUZYaHafM	www.businessweek.com	1397709855777
358865	How Melissa McCarthyâ€™s Jet Ski Accident Cost 'Tammy' $9000	http://www.contactmusic.com/in-depth/melissa-mccarthy-expensive-jet-ski-accident-on-set-of-tammy_4271155	Contactmusic.com	e	dzh5hmmniz_0JGM2oZ_e6BR4LblmM	www.contactmusic.com	1404534376148
26196	UPDATE 1-GM must pay for pre-bankrutpcy ignition deception -lawsuit	http://in.reuters.com/article/2014/03/19/gm-recall-lawsuit-idINL2N0MG21E20140319	Reuters	t	d6AKUy26Vb7F9bMq8O8PZrUuSg0gM	in.reuters.com	1395326041037
20267	Jenny McCarthy Learns Over Twitter That A Lot Of People Want A Mate Who Is  ...	http://www.huffingtonpost.com/2014/03/15/jenny-mccarthy-twitter_n_4968229.html\?utm_hp_ref=chicago&amp;ir=Chicago	Huffington Post	m	d5ezs3D5JFsshMMK9hLFucfhKwD_M	www.huffingtonpost.com	1395168329553
337020	Gay Pride Parades Step Off Around The US	http://www.huffingtonpost.com/2014/06/29/gay-pride-parades-set-to-_n_5541626.html\?ir=Gay+Voices	Huffington Post	e	dRedSmdh6naJSJM3s5w1uCnx5CJrM	www.huffingtonpost.com	1404164530745
78742	'HIMYM' Creator Responds To Series Finale Backlash On Twitter	http://www.huffingtonpost.com/2014/04/01/himym-creator-responds-backlash_n_5069314.html	Huffington Post	e	dFMRPoUqGL44-7M9qlAtiBSb-H5LM	www.huffingtonpost.com	1396379315830
204430	Chrysler Loses $690 Million After Buying Out Union Trust (1)	http://www.businessweek.com/news/2014-05-12/chrysler-loses-690-million-after-buying-out-union-medical-trust	Businessweek	b	dpKyMRTCiPzUn_MfBjWLOt8hu7HJM	www.businessweek.com	1399907739506
336593	'Transformers 4' Extinguishes Box Office Rivals With Monster Opener	http://www.contactmusic.com/article/transformers-age-of-extinction-opening-weekend-gross-success_4265895	Contactmusic.com	e	dyW_Zayt8aFxTpMSshyRAVlUqlvwM	www.contactmusic.com	1404161078446
219617	US STOCKS-Futures retreat as growth concerns weigh	http://in.reuters.com/article/2014/05/19/markets-usa-stocks-idINL1N0O50BH20140519	Reuters	b	de91fum9ou6PwLMGJpwr1Iv5tbcTM	in.reuters.com	1400508000170
292566	EXCLUSIVE: Mick Jagger's ballet dancer lover, 27, pictured alone on the streets  ...	http://www.dailymail.co.uk/news/article-2658512/EXCLUSIVE-Mick-Jaggers-ballet-dancer-lover-27-pictured-streets-New-York-70-year-old-Rolling-Stone-enjoys-fathers-day-Vienna-children-long-term-ex-Jerry-Hall.html	Daily Mail	e	dSDWsSZ8vP1JEgMc3xuo1JevzTwNM	www.dailymail.co.uk	1402948762097
137425	Kim Kardashian steps out in trinket covered sandals and tight-fitting dress	http://www.dailymail.co.uk/tvshowbiz/article-2607337/Kim-Kardashian-steps-trinket-covered-sandals-tight-fitting-dress.html	Daily Mail	e	dxnrZari-adXO-MFxmTNP3chK393M	www.dailymail.co.uk	1397892854547
274305	Katy Perry - Katy Perry to write songs about John Mayer	http://www.contactmusic.com/story/katy-perry-to-write-songs-about-john-mayer_4228887	Contactmusic.com	e	dWkvSq4f9Wb5WIMLt95JylRlWfrTM	www.contactmusic.com	1401896643306
358098	Rolf Harris Is Sentenced 5 Years and 9 Months in Jail For Indecent Assault	http://www.contactmusic.com/article/rolf-harris-prison-sentence-5-years-9-months-sexual-abuse-trial_4271692	Contactmusic.com	e	dDGfw8WpQ5GpyLMGzdY_Xi99sjNPM	www.contactmusic.com	1404528761666
250416	Kakao Corp Agrees to Buy Daum to Spur Growth, Gain Seoul Listing	http://www.businessweek.com/news/2014-05-25/south-korea-s-kakao-corp-dot-to-merge-with-daum-via-share-swap	Businessweek	b	dyktzEnobauSpJMelDKEtZYwx-lhM	www.businessweek.com	1401099073762
111034	Mila Kunis holds her MTV movie award over her growing tummy as pregnancy  ...	http://www.dailymail.co.uk/tvshowbiz/article-2604026/Mila-Kunis-holds-MTV-movie-award-growing-tummy-pregnancy-rumours-continue-swirl.html	Daily Mail	e	dZzicVR_bvCJYFMk1LFUOBLlD4i9M	www.dailymail.co.uk	1397459808244
