ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
111677	Autism and Anxiety: Common Companions	http://www.huffingtonpost.com/daniel-b-peters-phd/autism-and-anxiety-common_b_5126895.html	Huffington Post	m	dB-1Hx0s8_gj1nMquV2SYw5x_uX7M	www.huffingtonpost.com	1397463165238
406179	BNP Paribas Posts Record Second-Quarter Loss on US Fine	http://www.businessweek.com/news/2014-07-31/bnp-paribas-posts-record-eu4-dot-32-billion-loss-on-u-dot-s-dot-fine	Businessweek	b	dKGrPfUAeVc3yRMRT_gDFzeLWjUBM	www.businessweek.com	1406854091229
322870	UPDATE 2-Alcoa to buy aerospace company Firth Rixson	http://in.reuters.com/article/2014/06/26/firthrixson-mergers-alcoa-idINL2N0P70AS20140626	Reuters	b	dadrHJfTXlOPOSMyDaKtVXWU45EWM	in.reuters.com	1403856512584
338071	Shia LaBeouf caught on camera trying to start a fight outside a New York strip  ...	http://www.dailymail.co.uk/news/article-2674642/Shia-LaBeouf-caught-camera-trying-start-fight-outside-New-York-strip-club-just-one-week-meltdown-Broadway-show.html	Daily Mail	e	dSxCH6eKHibCnTML3kb-li9KO9EUM	www.dailymail.co.uk	1404173341772
394022	Honda Projects Record Profit on Yen, Emerging Markets	http://www.businessweek.com/news/2014-07-29/honda-projects-record-profit-on-emerging-markets-surge	Businessweek	b	dVmzXRf-s3jagMMjzVEn1snVCfEKM	www.businessweek.com	1406638220075
270278	Lindsay Lohan - Dina Lohan's licence revoked	http://www.contactmusic.com/story/dina-lohan-s-licence-revoked_4227711	Contactmusic.com	e	dr_dcmeJqf9puXMtpeFcpEvv-YdrM	www.contactmusic.com	1401826724101
344103	FOREX-Dollar steadies before Yellen and ADP data, sterling shines	http://in.reuters.com/article/2014/07/02/markets-forex-idINL6N0PD2U820140702	Reuters	b	da-MPumLstKqynMi_s28KazGJcDrM	in.reuters.com	1404304787067
366624	UPDATE 2-US citizen in Ghana tests negative for Ebola	http://www.reuters.com/article/2014/07/07/health-ebola-ghana-idUSL6N0PI2Z120140707	Reuters	m	dj47T6QJwL7hxLMge4GqCJkj4MqIM	www.reuters.com	1404773699138
219997	Shanghai shares end at 3-week low on new bank rules and weak data	http://in.reuters.com/article/2014/05/19/markets-china-stocks-close-idINH9N0NM02Q20140519	Reuters	b	d77FOoidVTM_KCMtUPW86iPeYKyPM	in.reuters.com	1400512947803
181070	URGENT-Tyson sees pork production down as much as 4 pct this year	http://in.reuters.com/article/2014/05/05/tyson-foods-pedv-idINL2N0NR0I020140505	Reuters	b	dqEsDIV3EvaVLiMT79js7h8g6wXXM	in.reuters.com	1399373111859
215185	Jill Abramson Backs Out Of Brandeis Commencement Ceremony, Will Still  ...	http://www.huffingtonpost.com/2014/05/16/jill-abramson-brandeis-commencement_n_5338463.html	Huffington Post	e	dHYQUXcqFa4eoWMREMNCXMsx3z9mM	www.huffingtonpost.com	1400395071413
383265	Dollar Rises to Highest in 3 Weeks on Yellen Comments	http://www.businessweek.com/news/2014-07-15/kiwi-touches-one-week-low-after-cpi-miss-dollar-remains-higher	Businessweek	b	d_6QnkHd8ScDmCMnQBi8D4PjJtN5M	www.businessweek.com	1405553154907
140533	UN peace envoy criticizes Israeli Easter security in Jerusalem	http://www.reuters.com/article/2014/04/19/us-palestinians-israel-un-idUSBREA3I0E220140419	Reuters	e	d9vSx6YKi0AkVNMxb3xXLhx8ol-mM	www.reuters.com	1397952200140
99172	Debbie Rowe 'to go to court to gain custody of her and Michael Jackson's  ...	http://www.dailymail.co.uk/tvshowbiz/article-2602424/Debbie-Rowe-court-gain-custody-Michael-Jacksons-children-Prince-Paris.html	Daily Mail	e	dBk7O6nAChpY-sM0iw_r0fy4HNKgM	www.dailymail.co.uk	1397241182161
410144	Plosser Joins Fed Dissenters in Taking Losing Arguments Public	http://www.businessweek.com/news/2014-08-01/plosser-joins-fed-dissenters-in-taking-losing-arguments-public	Businessweek	b	dunL-T5pNDVbTpMZnZ-3oAUKlKybM	www.businessweek.com	1406925724221
27935	Oprah launches her own Chai at Starbucks to raise money for charity	http://www.dailymail.co.uk/femail/article-2584642/From-TV-brewing-tea-Oprah-launches-Chai-Starbucks-raise-money-youth-education.html	Daily Mail	e	dDM2cRZIfE08RWM--m0HtgOpL4zxM	www.dailymail.co.uk	1395334260804
278105	AT&T, Comcast Have Spotty Record Of Providing Internet To Rural And Poor	http://www.huffingtonpost.com/2014/06/12/att-comcast-mergers_n_5484595.html	Huffington Post	t	dd2PpeLMCRaFoOM4S_2JyXBEvsgsM	www.huffingtonpost.com	1402668938023
149744	Yum Brands' China restaurant sales improve, shares rise	http://www.reuters.com/article/2014/04/22/us-yumbrands-results-china-idUSBREA3L1R320140422	Reuters	b	dx-luW2f_wd8PEMaPzxRk5NdmWhEM	www.reuters.com	1398221333515
45433	Oculus Deal Said to Deliver 20-Fold Return to Spark and Matrix	http://www.businessweek.com/news/2014-03-25/oculus-deal-said-to-deliver-20-fold-return-to-spark-and-matrix	Businessweek	t	dxFyQEVc_aPRrBMcwO6A2IeTK7nMM	www.businessweek.com	1395829566000
119998	Southwest Flight Attendant's Safety Speech Has Passengers Rolling With  ...	http://www.huffingtonpost.com/2014/04/14/southwest-flight-attendant_n_5150378.html\?utm_hp_ref=mostpopular	Huffington Post	e	di4RctXNGK5yPaMpYXGr3aNwZvUvM	www.huffingtonpost.com	1397595784470
413333	Experimental US hypersonic weapon explodes during flight test	http://www.reuters.com/article/2014/08/25/usa-military-hypersonic-idUSL1N0QV0WC20140825	Reuters	t	d6pXZ2vRhVGuTxM1wpUaAWZm5Yd7M	www.reuters.com	1409001983931
237737	Lithium-Battery Testing Still Not Good Enough, NTSB Says	http://www.businessweek.com/news/2014-05-22/aircraft-lithium-battery-testing-called-inadequate-by-u-dot-s-dot-ntsb	Businessweek	b	dKoQS4HLPAW1LRMfXvsQwJn8Qhi1M	www.businessweek.com	1400812903329
97896	House of Cards Fails at Legislative Intrigue in Its Bid for More Handouts From  ...	http://www.businessweek.com/articles/2014-04-08/house-of-cards-fails-at-legislative-intrigue-in-bid-for-more-handouts-from-maryland	Businessweek	t	dGARGeNtJm3oezMFAgrVrMtJiqq2M	www.businessweek.com	1397235724542
240516	Kimye's Wedding Guest List Is Packed With Celebrities, According To Reports	http://www.huffingtonpost.com/2014/05/22/kimye-wedding-guest-list_n_5374537.html	Huffington Post	e	d8q1z_72a88XPjMZzOWCXKwWonZgM	www.huffingtonpost.com	1400830395903
365258	Zac Efron - Zac Efron Pictured Kissing Michelle Rodriguez	http://www.contactmusic.com/story/zac-efron-pictured-kissing-michelle-rodriguez_4275436	Contactmusic.com	e	deG5d2ZPimj8s6MJmHShLK1aTkv6M	www.contactmusic.com	1404761609319
124319	Jay Z - Jay Z And Beyonce Team Up For Summer Tour - Report	http://www.contactmusic.com/story/jay-z-and-beyonce-team-up-for-summer-tourreport_4157856	Contactmusic.com	e	dBZRt7XbkhHuaZMEHGZDrErb-dXMM	www.contactmusic.com	1397657393960
292484	'Game Of Thrones' Season 4 Episode 10 Recap: 'The Children'	http://www.huffingtonpost.com/2014/06/15/game-of-thrones-recap_n_5493381.html	Huffington Post	e	dtLtt-IeRy0OVEMd9WiAB4ox5AM7M	www.huffingtonpost.com	1402945439737
192755	European Stocks Advance as Draghi Says ECB Ready to Act in June	http://www.businessweek.com/news/2014-05-08/european-index-futures-climb-amid-earnings-before-ecb-decision	Businessweek	b	dj2gaJQ71DfKWyMRvKbZUWIkrAKLM	www.businessweek.com	1399562344995
306356	GLOBAL MARKETS-Asia equities surge on Fed optimism, dollar wobbles	http://www.reuters.com/article/2014/06/19/markets-global-idUSL4N0OZ25I20140619	Reuters	b	dfpKoiYAZf0opyMJJFgooEjgKxFPM	www.reuters.com	1403195419783
412137	Banks Said to Be Forming Argentine Disputed Debt Buyer Group	http://www.businessweek.com/news/2014-08-07/banks-said-to-be-arranging-argentine-debt-buyer-group	Businessweek	b	dii-GnqNIs1QcLMPVLXur7g3PmIcM	www.businessweek.com	1407510856830
216295	People Live Longer as Child Mortality Falls, Treatments Improve	http://www.businessweek.com/news/2014-05-15/people-live-longer-as-child-mortality-falls-treatments-improve	Businessweek	m	dkLflQ_x7ToPHjMhM-QWwxbwdPZnM	www.businessweek.com	1400400798496
327242	Puerto Rico: Tropical Tax Haven for America's Super-Rich	http://www.businessweek.com/articles/2014-06-26/puerto-rico-tax-haven-for-americas-super-rich	Businessweek	b	dfFVR1TIs6Pn31M-CdRLtI16FOT7M	www.businessweek.com	1403924747762
135456	Mara Wilson - Mara Wilson rules out Mrs Doubtfire sequel	http://www.contactmusic.com/story/mara-wilson-rules-out-mrs-doubtfire-sequel_4159871	Contactmusic.com	e	d2TfG-5KQH7mSZMhkRQ1L9QzVSkFM	www.contactmusic.com	1397839728358
57128	RPT-Sluggish economy prompts QE rethink at Germany's Bundesbank	http://in.reuters.com/article/2014/03/27/ecb-bundesbank-idINL5N0MN4R920140327	Reuters	b	d_yCfTJxDUFGs_MQrL1DnBRuBd_eM	in.reuters.com	1396014026893
397496	How fear can be 'programmed' into infants by the smell their parents give off  ...	http://www.dailymail.co.uk/health/article-2709102/How-fear-programmed-infants-smell-parents-scared.html	Daily Mail	m	dceXi5N4Ai03GzM3bZj8-7bcgEiHM	www.dailymail.co.uk	1406668446803
316870	Michael Jackson - Prince Jackson: Michael was 'the best' father	http://www.contactmusic.com/story/prince-jackson-michael-was-the-best-father_4255658	Contactmusic.com	e	djRFAtFbYm9cAKMclCzhE-q9Zh7ZM	www.contactmusic.com	1403715945359
236921	Johnny Depp is the image of Jack Nicholson as James 'Whitey' Bulger in Black  ...	http://www.dailymail.co.uk/tvshowbiz/article-2635712/Johnny-Depp-waves-fans-limo-wearing-bald-cap-wig-costume-leaving-set-Black-Mass.html	Daily Mail	e	dBrgH5IT3kvMX2MxzRLOwbpaqDgxM	www.dailymail.co.uk	1400767367224
278851	Facebook Is Now Tracking You Even More Closely For Its Ads	http://www.huffingtonpost.com/2014/06/12/facebook-ad-profiles_n_5487372.html	Huffington Post	t	dz-vndKsbeT76OMiaj1-CmF_kurHM	www.huffingtonpost.com	1402672165879
180971	Massachusetts Tries to Fix Health Exchange or Join US Site	http://www.businessweek.com/news/2014-05-05/massachusetts-trying-to-fix-insurance-exchange-or-join-u-dot-s-dot-site	Businessweek	b	dmWKwgJbLUIbvLMjROokOrvyK0HQM	www.businessweek.com	1399372485827
348920	Pimco's Total Return Fund Has 14th Month of Redemptions	http://www.businessweek.com/news/2014-07-02/pimco-total-return-had-net-redemptions-of-4-dot-5-billion-in-june	Businessweek	b	dRC2tvh59doyB4M5SWpd6zUimFqZM	www.businessweek.com	1404377789069
87321	ECB says will prime QE, but far from pulling trigger yet	http://in.reuters.com/article/2014/04/07/us-ecb-idINBREA361CY20140407	Reuters	b	dAJiWZYlwfFRjWM0gTmrVXJeyIawM	in.reuters.com	1396928573267
324718	Sherri Shepherd Leaving View, Jenny McCarthy Promises She'll Be Back	http://www.contactmusic.com/article/sherri-shepherd-leaving-the-view_4261144	Contactmusic.com	e	dTTQyyZL867gGOM-fUjwLUOkLn_AM	www.contactmusic.com	1403868225759
71037	Obamacare hits milestone, but detours ahead for health law	http://www.reuters.com/article/2014/03/30/us-usa-healthcare-idUSBREA2T06P20140330	Reuters	b	d5irS_flHlBVZBMas4AQtbHVhLq2M	www.reuters.com	1396285595818
163810	German Stocks Drop as US Warns Russia on Ukraine Crisis Cost	http://www.businessweek.com/news/2014-04-25/german-stocks-drop-as-u-dot-s-dot-warns-russia-on-ukraine-crisis-cost	Businessweek	b	dC9ETVy3LdO5BIMOFh1tWsika234M	www.businessweek.com	1398461582447
205469	FCC Head To Revise Broadband Rules Plan - WSJ.com	http://www.huffingtonpost.com/2014/05/11/fcc-head-to-revise-broadb_n_5307137.html	Huffington Post	t	da5vJvQMR695KaMW-eYLGxy5WxKVM	www.huffingtonpost.com	1399914835594
145606	Celebrities Mourn Peaches Geldof At Funeral In Kent	http://www.huffingtonpost.com/2014/04/21/peaches-geldof-funeral_n_5185781.html	Huffington Post	e	dtyKAmPoxkLRdvMCsDgMONiNek8-M	www.huffingtonpost.com	1398111818034
380109	UPDATE 3-US FCC extends 1st deadline to comment on net neutrality	http://www.reuters.com/article/2014/07/15/usa-internet-neutrality-idUSL2N0PQ1TS20140715	Reuters	t	d9RciETu5qyJHHMuRQ885PMkBSGvM	www.reuters.com	1405485492346
293667	A 'Bionic Pancreas' For Diabetics, Coming Soon?	http://www.huffingtonpost.com/2014/06/16/bionic-pancreas-type-1-diabetes_n_5499089.html	Huffington Post	m	daVNNrgm8s5OeUMTrz3EC8xFvOA7M	www.huffingtonpost.com	1402956733376
126283	Maundy Thursday 2014: The History Behind The Holy Thursday Before Easter	http://www.huffingtonpost.com/2014/04/16/maundy-thursday-2014_n_5161902.html	Huffington Post	e	d5df2CBkz2QvTZMBU0GAMbqr6pqjM	www.huffingtonpost.com	1397710844742
383818	Murdoch Time Warner Bid Team Includes Dow Jones Advisers	http://www.businessweek.com/news/2014-07-16/murdoch-time-warner-bid-team-includes-dow-jones-advisers	Businessweek	b	dteAprZ-Rgq2B8MMElbuCt8WnYaeM	www.businessweek.com	1405558135358
311371	Gold Rises as Dollar Set for Longest Slump in Seven Weeks	http://www.businessweek.com/news/2014-06-22/gold-drops-from-two-month-high-as-rally-erodes-interest	Businessweek	b	dKMzVtmWpbGX0NM8rNQFIZXSCJsUM	www.businessweek.com	1403635677149
159303	New Microsoft CEO Nadella impresses Wall Street, stresses challenges	http://in.reuters.com/article/2014/04/25/microsoft-results-ceo-idINL2N0NG2RL20140425	Reuters	b	dIzGm0p1VgKiYnM7J9Gi6svpdekbM	in.reuters.com	1398394596472
332723	Paris Hilton, Adrienne Bailon and Eva Marcille lead the trend for daring white cut  ...	http://www.dailymail.co.uk/tvshowbiz/article-2674348/Paris-Hilton-Adrienne-Bailon-Eva-Marcille-lead-trend-daring-white-cut-gowns-heat-red-carpet-2014-BET-Awards.html	Daily Mail	e	dAKSEPZbgNs8kNMb7N-i6yeJtqb_M	www.dailymail.co.uk	1404091813064
317783	UPDATE 1-LSE set to buy US firm Frank Russell, plans rights issue	http://in.reuters.com/article/2014/06/26/lse-frankrussell-idINL6N0P71JP20140626	Reuters	b	dFdZuuStdz4KfMMEQDwqASRJkDD-M	in.reuters.com	1403779692227
327071	Hong Kong Vote Annoying Beijing Risks Curbing Commerce	http://www.businessweek.com/news/2014-06-25/hong-kong-vote-annoying-beijing-risks-curbing-commerce	Businessweek	b	dyooabvw8Qd1thMCZp2z6LZ7f0w8M	www.businessweek.com	1403922418567
53981	Christina Schwarzenegger's steals the limelight from dad Arnold at premiere of  ...	http://www.dailymail.co.uk/tvshowbiz/article-2589666/Christina-Schwarzeneggers-steals-limelight-dad-Arnold-premiere-Sabotage.html	Daily Mail	e	dDkkLY-qXj3pgRMOd46FwMZ2ubatM	www.dailymail.co.uk	1395962910745
31745	What was YOUR first tweet? As Twitter turns 8, it reveals celebs first words on the  ...	http://www.dailymail.co.uk/sciencetech/article-2585353/What-YOUR-tweet-As-Twitter-turns-8-reveals-celebs-words-service.html	Daily Mail	t	dGTARuAEeau1j-MEAoB-nfS4uaERM	www.dailymail.co.uk	1395513605934
231161	FOREX-BOJ's stance, falling global debt yields support yen	http://in.reuters.com/article/2014/05/20/markets-forex-idINL3N0O60GD20140520	Reuters	b	dw51LrENjurxxbMmPZWWFfB10FOrM	in.reuters.com	1400687332203
56441	Tepco Says Worker Dies After Accident at Fukushima Nuclear Plant	http://www.businessweek.com/news/2014-03-28/tepco-says-worker-dies-after-accident-at-fukushima-nuclear-plant	Businessweek	b	dm79kceMV4bn94M856OAedVEISKzM	www.businessweek.com	1396011634736
364707	Washington State Takes Final Step In Legalizing Recreational Pot	http://www.huffingtonpost.com/2014/07/07/washington-pot_n_5562890.html	Huffington Post	b	dLIODo_MNvaThCMgp-__ffoHuHU6M	www.huffingtonpost.com	1404756042398
194353	Kim Kardashian confirms wedding will NOT be televised	http://www.dailymail.co.uk/tvshowbiz/article-2622630/Kim-Kardashian-confirms-wedding-NOT-televised.html	Daily Mail	e	dKpBJ9x0LO9dFOMvR0aNemATGECSM	www.dailymail.co.uk	1399569412455
175976	"With The ""Episode VIi"" Cast, JJ Abrams Is Banking On Emerging Young Talent  ..."	http://www.contactmusic.com/article/star-wars-episode-vii-full-cast-announcement_4174193	Contactmusic.com	e	dcM-0hWNTH6q4MMXsh0qF0FQcc2IM	www.contactmusic.com	1398881678390
395495	"Freddy Prinze Jr. Blasts ""Unprofessional"" Kiefer Sutherland For Making Him  ..."	http://www.contactmusic.com/article/freddy-prinze-jr-blasts-unprofessional-kiefer-sutherland-for-making-him-nearly-quit-acting_4304943	Contactmusic.com	e	dhDmEDsdKu6N8XMsG-usUxmOFFqaM	www.contactmusic.com	1406651200725
262095	Bill Murray Crashes Bachelor Party, Do We Have A New Favorite Murray Moment?	http://www.contactmusic.com/in-depth/bill-murray-crashes-bachelor-party-to-give-out-advice-on-marriage_4217656	Contactmusic.com	e	dHHCnw1p2cPqRvMTiKMVT6PbceRvM	www.contactmusic.com	1401303715575
276627	Fitch Affirms LBBW at 'A+'/Negative; Upgrades VR to 'bbb'	http://in.reuters.com/article/2014/06/12/fitch-affirms-lbbw-at-a-negative-upgrade-idINFit70456120140612	Reuters	b	dAZC0aRMk1ONyvMUjTyEB_iZmrZLM	in.reuters.com	1402653995287
163766	GLOBAL MARKETS-Shares, dollar slide on Ukraine scare; gold rises	http://in.reuters.com/article/2014/04/25/markets-global-idINL2N0NH1NX20140425	Reuters	b	dC9ETVy3LdO5BIMOFh1tWsika234M	in.reuters.com	1398461570402
182832	Ben Affleck - Las Vegas Casino Bosses Dismiss Ben Affleck Ban	http://www.contactmusic.com/story/las-vegas-casino-bosses-dismiss-ben-affleck-ban_4179670	Contactmusic.com	e	dbmqo2Ndz_9bulMBwehosiQiKXmEM	www.contactmusic.com	1399381791740
202293	Here's Everything Wrong With 'Spider-Man 3'	http://www.huffingtonpost.com/2014/05/09/everything-wrong-with-spider-man-3_n_5297121.html	Huffington Post	e	dFrdMKFfOF9MaAMc0iIp4uZ78SfMM	www.huffingtonpost.com	1399699087626
281748	More U.S. States Report Cases Of Chikungunya Virus	http://www.huffingtonpost.com/2014/06/12/chikungunya-us-states-virus_n_5489711.html	Huffington Post	m	d0YX5GoXGbb_AZMKQ94sl7FsBO_6M	www.huffingtonpost.com	1402692501694
322277	US STOCKS-Wall St down on Fed's Bullard comments on interest rates	http://in.reuters.com/article/2014/06/26/markets-usa-stocks-idINL2N0P70UT20140626	Reuters	b	dJela8uxiRnjVgMbiSKiq4Jvlb0cM	in.reuters.com	1403851073004
160510	RPT-Apple resets the clock as investors await next big thing	http://in.reuters.com/article/2014/04/24/apple-clock-idINL2N0NG01Q20140424	Reuters	t	dmfi_sd7XLRPVDMmGV2ez24yd4a-M	in.reuters.com	1398400300252
572	Sbarro Files Second Bankruptcy as Mall Traffic Dwindles (1)	http://www.businessweek.com/news/2014-03-10/sbarro-files-second-bankruptcy-as-mall-traffic-dwindles-1	Businessweek	b	dKtO7lhuRoSQrcML_ZKdUpeniexeM	www.businessweek.com	1394483914061
344167	Record Bond Sales Show Li Focused on GDP Over Debt: China Credit	http://www.businessweek.com/news/2014-07-01/record-bond-sales-show-li-focused-on-gdp-over-debt-china-credit	Businessweek	b	dCnLcsgG641g0oM-3xzXcMAkNLbcM	www.businessweek.com	1404305115842
407494	France's Iliad makes buyout offer for T-Mobile US -WSJ	http://in.reuters.com/article/2014/07/31/tmobile-iliad-idINL2N0Q61L020140731	Reuters	t	dUYL87lG0rr5S5Mm-H_jM0AD5umdM	in.reuters.com	1406865856039
406162	Russia Risk Seen Prompting BNP Paribas Commodity Bond Prepayment	http://www.businessweek.com/news/2014-07-31/russia-risk-seen-prompting-bnp-paribas-commodity-bond-prepayment	Businessweek	b	dKGrPfUAeVc3yRMRT_gDFzeLWjUBM	www.businessweek.com	1406854086304
200313	Fed could ditch flawed 'dots' rates forecasts: Fisher	http://www.reuters.com/article/2014/05/09/us-usa-fed-fisher-idUSBREA480MP20140509	Reuters	b	dnNFZFPPEKmIc4MQWzF0NV1IVNwGM	www.reuters.com	1399687259690
69642	Chelsea Handler's manager confirms late night host will be leaving E! at end of  ...	http://www.dailymail.co.uk/tvshowbiz/article-2592890/Chelsea-Handlers-manager-confirms-late-night-host-leaving-E-end-2014.html	Daily Mail	e	dmFtVW7kLRtEyWMc8pTwxfFVdhilM	www.dailymail.co.uk	1396237885817
233950	Petco Will Stop Selling Pet Treats From China In Its 1300 Stores	http://www.huffingtonpost.com/2014/05/21/petco-stops-selling-pet-treats-china_n_5365185.html	Huffington Post	m	dWoJ1uLDseZDmxMuK-jrB_SkwGXUM	www.huffingtonpost.com	1400708728226
364372	FOREX-Euro struggles after German data, nears 2-year low vs sterling	http://in.reuters.com/article/2014/07/07/markets-forex-idINL6N0PI1HL20140707	Reuters	b	d3aaGQ0vbuF-o4MzCQrsxs5udZF-M	in.reuters.com	1404753238329
394717	RPT-China regulator in anti-monopoly probe of Microsoft	http://in.reuters.com/article/2014/07/29/microsoft-china-idINL4N0Q42W720140729	Reuters	t	d-mbL8_DqBYvEdMBqoh-6GQ42xlLM	in.reuters.com	1406644099594
