ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
7093	Lena Dunham On The Love Advice That Landed Her Boyfriend Jack Antonoff	http://www.huffingtonpost.com/2014/03/11/lena-dunham-love-jack-antonoff_n_4941082.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dTafwmkAOEOrtWMEXDfTIXJmrzRyM	www.huffingtonpost.com	1394615889087
44461	"UPDATE 2-""Candy Crush"" maker King scores $7.1 bln valuation in IPO"	http://in.reuters.com/article/2014/03/26/kingdigital-ipo-idINL4N0MM4PD20140326	Reuters	b	dznUPuCA2r4BO-MHJu8e2YbcMy2tM	in.reuters.com	1395826872470
136853	Your Favorite Websites Could Have Warned You About Heartbleed, But Didn't	http://www.huffingtonpost.com/2014/04/17/websites-heartbleed_n_5161298.html\?ir=Technology	Huffington Post	t	ds81ASNIoQGZhSMxp1pQ0hPeAufGM	www.huffingtonpost.com	1397889545225
292566	EXCLUSIVE: Mick Jagger's ballet dancer lover, 27, pictured alone on the streets  ...	http://www.dailymail.co.uk/news/article-2658512/EXCLUSIVE-Mick-Jaggers-ballet-dancer-lover-27-pictured-streets-New-York-70-year-old-Rolling-Stone-enjoys-fathers-day-Vienna-children-long-term-ex-Jerry-Hall.html	Daily Mail	e	dSDWsSZ8vP1JEgMc3xuo1JevzTwNM	www.dailymail.co.uk	1402948762097
57142	Sluggish economy prompts QE rethink at Germany's Bundesbank	http://in.reuters.com/article/2014/03/26/us-ecb-bundesbank-idINBREA2P1NG20140326	Reuters	b	d_yCfTJxDUFGs_MQrL1DnBRuBd_eM	in.reuters.com	1396014030404
87352	FOREX-Dollar dips, euro helped by ECB's wait-and-see approach	http://in.reuters.com/article/2014/04/07/markets-forex-idINL6N0MZ2QZ20140407	Reuters	b	dAJiWZYlwfFRjWM0gTmrVXJeyIawM	in.reuters.com	1396928580843
8679	Gold up 1.3 percent to highest since September on China, Ukraine	http://in.reuters.com/article/2014/03/12/markets-precious-idINDEEA2B0EH20140312	Reuters	b	dd-ja3A1HzLxsTMnYm_Zo9l7RZAHM	in.reuters.com	1394709549237
126390	Seeing and Believing at Easter Time (John 20:1-18)	http://www.huffingtonpost.com/greg-carey/seeing-and-believing-at-easter_b_5152728.html	Huffington Post	e	d5df2CBkz2QvTZMBU0GAMbqr6pqjM	www.huffingtonpost.com	1397710873686
203246	Sherri Shepherd And Husband Lamar Sally Separate After Three Years Of  ...	http://www.contactmusic.com/article/sherri-shepherd-and-husband-lamar-sally-separate-after-three-years-of-marriage_4187963	Contactmusic.com	e	dH1JQUEx2uzq4zM7hGLRK41d_K8EM	www.contactmusic.com	1399704928323
273435	Koalas hug trees to stop them overheating	http://www.dailymail.co.uk/sciencetech/article-2647865/The-cool-reason-koalas-hug-trees-They-wrap-bodies-trunks-stop-overheating.html	Daily Mail	t	dnFndYbl7D4H3QMn8FPtOzAcG5MWM	www.dailymail.co.uk	1401891616833
233252	J.J. Abrams' 'Star Wars' Video Invites Fans To Participate In 'Episode VII'	http://www.huffingtonpost.com/2014/05/21/jj-abrams-star-wars-video_n_5364163.html	Huffington Post	e	dSY4Ahs2UF6WTuM81IETcs7oDycmM	www.huffingtonpost.com	1400702411216
413525	UPDATE 1-Amazon to buy live-streaming game site Twitch - WSJ	http://in.reuters.com/article/2014/08/25/amazoncom-twitch-idINL1N0QV1LV20140825	Reuters	t	dMBknFu1_w-c5FMFY7oyae0YPM6gM	in.reuters.com	1409002744898
223511	GRAINS-Wheat jumps 1 percent as USDA confirms planting delays	http://in.reuters.com/article/2014/05/20/markets-grains-idINL3N0O604T20140520	Reuters	b	dV0tO8Q0lUFlERM_7gAkZZ35j2P4M	in.reuters.com	1400578547344
257174	Rick Scott Won't Say If He Believes In Man-Made Climate Change: 'I'm Not A  ...	http://www.huffingtonpost.com/2014/05/27/rick-scott-climate-change_n_5398844.html	Huffington Post	t	dM5lJS_3o5WVi3Msw6l8yvek3qu2M	www.huffingtonpost.com	1401233518587
413924	Hundreds Of Methane Plumes Seeping Out Of Seafloor Along East Coast	http://www.huffingtonpost.com/2014/08/25/methane-seeping-east-coast_n_5708669.html	Huffington Post	t	dXTZ1dUEo8sibIMXHX5Gmuxl2hZNM	www.huffingtonpost.com	1409009194465
239750	Iconic Playwright Claims Barbra Streisand Finds Gay Sex 'Distasteful'	http://www.huffingtonpost.com/2014/05/21/barbra-streisand-gay-sex_n_5365664.html\?ir=Gay+Voices	Huffington Post	e	dv59vPKIINJxGtM97l9BlRAD8XRuM	www.huffingtonpost.com	1400826141876
171620	UPDATE 2-Alstom says to review GE offer for energy business	http://in.reuters.com/article/2014/04/30/alstom-offer-idINL6N0NM15R20140430	Reuters	b	dAkmszWj6qHhuhMd3q-HxJr-AQjiM	in.reuters.com	1398850605624
205118	Home > Dr Dre > Dr. Dre To Buy Gisele's $50million La Mansion	http://www.contactmusic.com/story/dr-dre-to-buy-gisele-s-50million-la-mansion_4190337	Contactmusic.com	t	dNjXO8Zs_TigtUMkkEOQaL07qvQ3M	www.contactmusic.com	1399912987994
316098	Mayors Take Stand Against Their States' Anti-Gay Policies	http://www.huffingtonpost.com/2014/06/23/mayors-gay-marriage_n_5522921.html\?utm_hp_ref=politics	Huffington Post	t	dY2LkxCJhKnOPNMKYrhaF4pNZOj2M	www.huffingtonpost.com	1403711324614
46603	Consumer advocates seek to raise California cap on medical malpractice awards	http://in.reuters.com/article/2014/03/24/usa-california-malpractice-idINL1N0ML17F20140324	Reuters	m	dOxKw7RfNfwrjuMcv8I-tLHFEe8BM	in.reuters.com	1395835360494
159191	Amazon's Sales Satisfy the Street	http://www.businessweek.com/articles/2014-04-24/amazons-sales-satisfy-the-street	Businessweek	b	dmQqhPNKBmqhwnMNnj-ERzfMdzl6M	www.businessweek.com	1398393869814
229050	UPDATE 2-'Shield' actor Michael Jace arrested for murder of wife	http://www.reuters.com/article/2014/05/20/usa-people-michaeljace-idUSL1N0O612320140520	Reuters	e	dCz8ksnwnxU2WZM_-cdlGSzlWwTLM	www.reuters.com	1400653680857
230903	Target Misses Estimates as It Works to Recover From Data Breach	http://www.businessweek.com/news/2014-05-21/target-misses-estimates-as-it-struggles-to-recover-from-breach	Businessweek	b	dtkDCRCL4dqsg1MJ87BpNPiNa4ApM	www.businessweek.com	1400686594692
203074	DiCaprio to McEnroe Jockey for $600000 Pumpkin at NY's Frieze	http://www.businessweek.com/news/2014-05-09/dicaprio-to-mcenroe-jockey-for-600-000-pumpkin-at-n-dot-y-dot-s-frieze	Businessweek	e	deYNYUd6bnhdh3M9Se2BR-vC7hXtM	www.businessweek.com	1399703915878
356149	Heavy metal lovers beware, headbanging can be bad for you: Motorhead fan  ...	http://www.dailymail.co.uk/news/article-2680344/Heavy-metal-lovers-beware-headbanging-bad-Motorhead-fan-suffers-blood-clot-performing-violent-rhythmic-movement-concert.html	Daily Mail	m	dG6-v0zLpFNCSxM-0-mbMNt9dNrHM	www.dailymail.co.uk	1404473656134
156420	UPDATE 2-Apple slice: Share split makes joining the Dow more likely	http://in.reuters.com/article/2014/04/24/apple-dow-index-idINL2N0NF2DI20140424	Reuters	t	db9l20IoC_vFteM9d3GW224BLpaBM	in.reuters.com	1398337307986
190378	Miley Cyrus Urges London Fans To Swap Nicotine For Weed At Comeback  ...	http://www.contactmusic.com/story/miley-cyrus-urges-london-fans-to-swap-nicotine-for-weed-at-comeback-concert_4184048	Contactmusic.com	e	dZpJ-tLCGZ-LPwMX49E3uaC1_EqoM	www.contactmusic.com	1399508037939
185317	UPDATE 2-China's Alibaba embarks on US IPO journey	http://www.reuters.com/article/2014/05/06/alibaba-ipo-idUSL2N0NS1YA20140506	Reuters	b	dmJfQanhaPIgMrMN3aaiwPtCMSmVM	www.reuters.com	1399438844024
161834	UPDATE 3-US justices show little support for Aereo TV in copyright fight	http://in.reuters.com/article/2014/04/22/usa-court-television-idINL2N0NE16E20140422	Reuters	e	dC2mCxvZt65eU1M6UvUmYCDYXfcpM	in.reuters.com	1398408753221
417161	Tv - Reality Star Diem Brown Hospitalised In Third Cancer Battle	http://www.contactmusic.com/story/reality-star-diem-brown-hospitalised-in-third-cancer-battle_4335284	Contactmusic.com	m	dV_4AvI5hPNDlcMcxBktZbi02FSpM	www.contactmusic.com	1409034326724
194464	Brothers disappointed in HGTV ouster	http://www.dailymail.co.uk/wires/ap/article-2623571/Brothers-disappointed-HGTV-ouster.html	Daily Mail	e	dhau-1ni1teH2qM9Q06XaUKG_lxIM	www.dailymail.co.uk	1399571213390
245226	Investment and consumers drive German Q1 growth to 3-yr high	http://www.reuters.com/article/2014/05/23/us-germany-gdp-idUSBREA4M04C20140523	Reuters	b	dbkKKGvmco5W-0MBu5Xnw9dtIrqJM	www.reuters.com	1400926814122
317989	Barnes & Noble reports smaller loss, says to separate Nook Media	http://in.reuters.com/article/2014/06/25/barnesandnoble-results-idINL4N0P52OW20140625	Reuters	b	dc4ziFbTuRjJjxM9hLUIlE27kedwM	in.reuters.com	1403780631155
267984	TREASURIES-Yields rise with German debt, re-set of bearish bond bets	http://www.reuters.com/article/2014/06/03/markets-usa-bonds-idUSL1N0OK0W520140603	Reuters	b	dcsMG9k5ZBTI_3MnrLtLtLyQXPgnM	www.reuters.com	1401809615845
387366	Morgan Stanley Sees Rosneft Deal Surviving US Russia Sanctions	http://www.businessweek.com/news/2014-07-17/morgan-stanley-sees-rosneft-deal-surviving-u-dot-s-dot-russia-sanctions	Businessweek	b	dTQk20X8bdYdxxMqVWefyCvF88AyM	www.businessweek.com	1405619708684
230098	UPDATE 1-Japan court rules against nuclear restart in rare win for activists	http://in.reuters.com/article/2014/05/21/japan-nuclear-ruling-idINL3N0O72DA20140521	Reuters	b	dlcnkKZya2IA1eMFXm4vpQHc7pK-M	in.reuters.com	1400679099547
391577	Honeywell profit boosted by turbocharger sales	http://in.reuters.com/article/2014/07/18/honeywell-intl-results-idINL4N0PT32920140718	Reuters	b	d8AIolIiRpcb1QMmB2RqnyPHJ1pJM	in.reuters.com	1405706483754
377338	EM ASIA FX-Won, rupiah and Philippine peso retreat	http://in.reuters.com/article/2014/07/15/markets-asia-forex-idINL4N0PP2EM20140715	Reuters	b	dX_7s2YKpIGARbMrEtB280Mnfm95M	in.reuters.com	1405423515156
329080	Mark Wahlberg - Mark Wahlberg Was 'Absolutely Miserable' On The Gambler Diet	http://www.contactmusic.com/story/mark-wahlberg-was-absolutely-miserable-on-the-gambler-diet_4261992	Contactmusic.com	e	d79g5WRHWWIWfUM2SBHH6Ytl7qvKM	www.contactmusic.com	1403938048902
157441	Avril Lavigne - Avril Lavigne: My music video is not racist	http://www.contactmusic.com/story/avril-lavigne-my-music-video-is-not-racist_4166162	Contactmusic.com	e	daEQutbwDnM9mvMR5x5XPBD8Zo_mM	www.contactmusic.com	1398343456611
33025	Double trouble! Chris Hemsworth and wife Elsa Pataky welcome twin BOYS	http://www.dailymail.co.uk/tvshowbiz/article-2585798/Chris-Hemsworth-wife-Elsa-Pataky-welcome-twins.html	Daily Mail	e	dt0ialavwZS7jgMaK0b2my9wLTf_M	www.dailymail.co.uk	1395518959176
177912	Andrew Garfield - Coldplay Star Kisses Spider-man On Saturday Night Live	http://www.contactmusic.com/story/coldplay-star-kisses-spider-man-on-saturday-night-live_4179322	Contactmusic.com	e	dJ48oGGlOx3GhKM5J1Aw7Xg3G7NUM	www.contactmusic.com	1399315239951
171576	Allergan Exploring Sale to Sanofi, J&J	http://www.businessweek.com/news/2014-04-29/allergan-said-to-explore-sale-to-sanofi-j-and-j-instead-of-valeant	Businessweek	b	dRttRM42wIzC56M1Bwae5ZJWxgDtM	www.businessweek.com	1398850261519
37302	Biogen Idec wins Canadian approval for hemophilia drug Alprolix	http://in.reuters.com/article/2014/03/21/biogen-idec-approval-idINL3N0MI2PR20140321	Reuters	m	dLxQpJgVjq0WolMfUN4GdiMV4iK3M	in.reuters.com	1395629627477
6367	Grant Gustin on set of upcoming TV series The Flash	http://www.dailymail.co.uk/tvshowbiz/article-2578011/Grant-Gustin-flies-air-escapes-car-crash-explosion-set-upcoming-TV-series-The-Flash.html	Daily Mail	e	dhEMwa0MwoR1WhMbGqJ5FLoTnr5nM	www.dailymail.co.uk	1394599791662
9892	Google set to open its first flagship store in Manhattan...around the corner from  ...	http://www.dailymail.co.uk/news/article-2578702/Google-set-open-flagship-store-Manhattan-corner-Apple.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	t	dDG3xq-UZkOqItMHyH4UkCXVu_xiM	www.dailymail.co.uk	1394714221770
242403	'The circus goes to Paris!': Jay Z 'thinks Kim Kardashian and Kanye West's  ...	http://www.dailymail.co.uk/tvshowbiz/article-2637435/Jay-Z-thinks-Kim-Kardashian-Kanye-Wests-wedding-blown-proportion.html	Daily Mail	e	dkqOgAdP5yFwphMz5qRS4cwe8CioM	www.dailymail.co.uk	1400869103905
181623	UPDATE 2-Jury leaves damages Samsung must pay Apple unchanged at  ...	http://in.reuters.com/article/2014/05/05/apple-samsung-idINL2N0NR1HG20140505	Reuters	t	dI0WdI1QDP37VmMGu_iK7ghNPJ0lM	in.reuters.com	1399375826530
367851	FCC names heads of Comcast/TWC, AT&T/DirecTV deal reviews	http://in.reuters.com/article/2014/07/07/us-usa-fcc-mergers-idINKBN0FC26820140707	Reuters	t	dm0bAkZBAiPpD7Mwwc_PQd1BtH9HM	in.reuters.com	1404825419766
397283	Hilary Duff Daydreams About Bikinis And Beaches In 'Chasing The Sun' Video	http://www.huffingtonpost.com/2014/07/29/hilary-duff-chasing-the-sun-video_n_5629784.html	Huffington Post	e	dA2Lt00mq-f5eZMi6qirirsYItj4M	www.huffingtonpost.com	1406666993689
287683	There's Something About Miley! Cyrus shares topless Instagram snap as she  ...	http://www.dailymail.co.uk/tvshowbiz/article-2657995/Miley-Cyrus-shares-topless-Instagram-snap-channels-Cameron-Diaz-iconic-film-Theres-Something-About-Mary.html	Daily Mail	e	dlbi4vDHR_ZbhwMNV008s98QH6OLM	www.dailymail.co.uk	1402813739734
358272	Ariana Grande shows off her slim pins in white mini-skirt as she attends Total  ...	http://www.dailymail.co.uk/tvshowbiz/article-2678832/Ariana-Grande-shows-slim-pins-white-mini-skirt-attends-Total-Ariana-Live-event-MTV-Studios.html	Daily Mail	e	dAixsq5eCNivPrMhk_eCa90VAOjsM	www.dailymail.co.uk	1404530840929
185648	TREASURIES-Long bond price rises as traders await Yellen	http://in.reuters.com/article/2014/05/06/markets-usa-bonds-idINL2N0NS1AW20140506	Reuters	b	dywtT8C5IN6mBmM8X2_eFiQceln_M	in.reuters.com	1399442266752
182747	UPDATE 1-Bread maven Nancy Silverton wins top US chef award	http://in.reuters.com/article/2014/05/06/food-chefs-jamesbeard-idINL3N0NR35G20140506	Reuters	e	dCK-ljwzvAsOjjMl2IVtHj5qgNQrM	in.reuters.com	1399381499003
315587	UPDATE 2-Etihad says agreed principal terms to buy 49 pct of Alitalia	http://www.reuters.com/article/2014/06/25/etihad-alitalia-idUSL6N0P621420140625	Reuters	b	day6I3-7mhZqIDMPsKxAcZAOktzSM	www.reuters.com	1403707479274
274611	Lana Wachowski - Jupiter Ascending pushed back to 2015	http://www.contactmusic.com/story/jupiter-ascending-pushed-back-to-2015_4228898	Contactmusic.com	e	dl9h5ayvLKtHvKMUTNMZoqcYnn1MM	www.contactmusic.com	1401898804965
283746	'The Daily Show' Nails Exactly What's Wrong With Google Glass	http://www.huffingtonpost.com/2014/06/13/google-glass-daily-show_n_5491565.html\?utm_hp_ref=mostpopular	Huffington Post	t	dHZ7oxOBfh9eSUM2Mxlv933wdah0M	www.huffingtonpost.com	1402745185039
85743	Chris Martin - Chris Martin: 'Affair Report Is Totally Untrue'	http://www.contactmusic.com/story/chris-martin-affair-report-is-totally-untrue_4142995	Contactmusic.com	e	dTgyPnl3-hgIa7MCUakj-qqhlnBuM	www.contactmusic.com	1396878058369
80731	Eurozone, EU finance ministers meeting in Athens	http://www.businessweek.com/ap/2014-04-01/eurozone-eu-finance-ministers-meeting-in-athens	Businessweek	b	dq7p83uZZVJVlKMkVuVuO5ckbx7gM	www.businessweek.com	1396432365203
374209	Courtney Love - Courtney Love To Guest Star On Sons Of Anarchy	http://www.contactmusic.com/story/courtney-love-to-guest-star-on-sons-of-anarchy_4276948	Contactmusic.com	e	du1LvO09mD1UU2Mee6p8DKB1q00sM	www.contactmusic.com	1404921047235
377009	RPT--Hong Kong shares end higher, China Mobile leads again	http://in.reuters.com/article/2014/07/15/markets-hongkong-stocks-close-idINH9N0PD00Y20140715	Reuters	b	dNLPN5SYz6dw2OMxtHAT2tE8wWeXM	in.reuters.com	1405420859875
100955	UPDATE 1-Stockpiles of Roche Tamiflu drug are waste of money, review finds	http://in.reuters.com/article/2014/04/10/health-roche-hldg-tamiflu-idINL6N0N224B20140410	Reuters	m	dk_vhtrqQFe_dsMiuthEDcCIhr-YM	in.reuters.com	1397248973951
80132	CANADA STOCKS-TSX rises on Fed remarks, posts ninth month of gains	http://in.reuters.com/article/2014/03/31/markets-canada-stocks-idINL1N0MS1R220140331	Reuters	b	dIRUoyFVcDnZSdMmUjYFMcKsm40uM	in.reuters.com	1396429244204
130177	James Franco - James Franco's Of Mice And Men Grips Critics	http://www.contactmusic.com/story/james-franco-s-of-mice-and-men-grips-critics_4159088	Contactmusic.com	e	dUl-yxZEeJphXnMdOoJVuJ99MRrhM	www.contactmusic.com	1397773408974
353419	Treasuries Drop on Jobs Raising Yield to Most in 2 Months	http://www.businessweek.com/news/2014-07-03/treasuries-decline-as-u-dot-s-dot-employment-growth-accelerates-in-june	Businessweek	b	dquyGuuk8d_-yFMirT8LyXGDFNfjM	www.businessweek.com	1404451278898
354790	Lindsay Lohan Sues the Makers of Grand Theft Auto V, Claiming They Used Her  ...	http://www.businessweek.com/articles/2014-07-03/lindsay-lohan-sues-grand-theft-auto-v-makers-claiming-they-used-her-image	Businessweek	e	dsfPOeYX0kl9ooMkKhfxI4vvAj9yM	www.businessweek.com	1404464662053
115665	Beyonce and Kim Kardashian bump into one another at their exclusive  ...	http://www.dailymail.co.uk/tvshowbiz/article-2602914/Beyonce-Kim-Kardashian-bump-one-exclusive-dermatology-clinic.html	Daily Mail	e	dFaT0FrQ7plTzXMnzJUbzalnR1gZM	www.dailymail.co.uk	1397523945166
13663	A New US Global Policy in Communications	http://www.huffingtonpost.com/john-m-eger/a-new-us-global-policy-in_b_4970842.html	Huffington Post	t	dAQwPejwdbolcYMl5l3FaX9tebwFM	www.huffingtonpost.com	1395060373003
23943	Fried Foods' Effects May Be Greater In People With Obesity Genes	http://www.huffingtonpost.com/2014/03/19/obesity-genes-fried-food_n_4992970.html	Huffington Post	m	dXyGZnf06d_1M-MhOLcAvtwNlGVQM	www.huffingtonpost.com	1395241688905
194550	Jada Pinkett Smith Slams Willow Smith Photo 'Controversy'	http://www.huffingtonpost.com/2014/05/08/jada-pinkett-smith-willow-photo_n_5288348.html	Huffington Post	e	d4VP2IN6oZ7Su7MrrmH8V7htEzDZM	www.huffingtonpost.com	1399571566585
192749	Draghi's Introductory Remarks at ECB Press Conference: Text	http://www.businessweek.com/news/2014-05-08/draghi-s-introductory-remarks-at-ecb-press-conference-text	Businessweek	b	dj2gaJQ71DfKWyMRvKbZUWIkrAKLM	www.businessweek.com	1399562343172
6275	Divergent star Shailene Woodley reveals the advice she got from Jennifer  ...	http://www.dailymail.co.uk/tvshowbiz/article-2577208/Divergent-star-Shailene-Woodley-reveals-advice-got-Jennifer-Lawrence.html	Daily Mail	e	ddfEq1wKc7iCzGMvYSy_ekodamTeM	www.dailymail.co.uk	1394598713258
204568	UK Wants More Guarantees From Pfizer Over AstraZeneca Bid (1)	http://www.businessweek.com/news/2014-05-11/u-dot-k-dot-pursues-more-guarantees-from-pfizer-over-astrazeneca-bid	Businessweek	b	dtSEiYZgMi32EsM1Sj_UwywuJ6e1M	www.businessweek.com	1399908306890
57100	ECB bets push Spanish, Italian, Portuguese yields to multi-year lows	http://in.reuters.com/article/2014/03/27/markets-bonds-euro-idINL5N0MO40Y20140327	Reuters	b	d_yCfTJxDUFGs_MQrL1DnBRuBd_eM	in.reuters.com	1396014019644
393162	Zillow CEO Coveted Trulia Since 2006 Before Chasing Deal	http://www.businessweek.com/news/2014-07-28/zillow-ceo-coveted-trulia-since-2006-before-chasing-deal	Businessweek	b	dPKRgNyZOhJf-yMvwaXUfYnxIMacM	www.businessweek.com	1406627819039
100499	Texas Medicaid holds off on proposed limits for Gilead hepatitis drug	http://in.reuters.com/article/2014/04/11/usa-healthcare-hepatitisc-idINL2N0N30GV20140411	Reuters	m	dBU-y8mnlizhV4MzvA2qf2RCVIMGM	in.reuters.com	1397247478488
42764	Looks Like 'Agents of S.H.I.E.L.D.' And 'Captain America 2' Crossover Is  ...	http://www.huffingtonpost.com/2014/03/24/marvel-agents-of-shield-captain-america-crossover_n_5021483.html	Huffington Post	e	dI2KdMJYPDX4loM97CDYUQiBZU15M	www.huffingtonpost.com	1395776905634
30556	UPDATE 6-Toyota's $1.2 bln settlement may be model for US probe into GM	http://www.reuters.com/article/2014/03/19/toyota-settlement-idUSL2N0MG0LS20140319	Reuters	t	dvp9fnKPtbHUuGM1fyaoUYI-aTwcM	www.reuters.com	1395509976133
